duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label
1,tcp,ftp,SF,300,800,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,1,0,0,200,50,0.3,0.05,0.2,0,0,0,0.05,0,ftp
0,tcp,http,SF,1200,6000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,20,0,0,0,0,0.97,0.03,0,255,250,0.97,0.03,0.01,0,0,0,0,0,normal

4,tcp,http,SF,1400,7000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,22,0,0,0,0,0.99,0.01,0,255,250,0.99,0.01,0.01,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,15,0.1,0.1,1,1,0,0,0,255,15,0,0.9,1,0,0,0,0,0,attack
2,udp,domain,SF,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0.2,0.3,0,255,2,0.2,0.5,0.7,0,0,0,0,0,dns
0,icmp,eco_i,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,1,1,0.4,0.4,0,255,2,0,1,0,1,0,0,1,0,icmp
1,tcp,smtp,SF,0,600,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,255,3,0.2,0.1,0.01,0,0,0,0,0,email

5,tcp,http,SF,1600,8000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,25,0,0,0,0,0.99,0.01,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,12,0,0,1,1,0.02,0.04,0,255,12,0.03,0.97,0,0,0,0,1,1,attack
0,udp,other,SF,80,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0.6,0.4,0,255,6,0.5,0.5,0.3,0,0,0,0,0,unknown
1,tcp,http,SF,1700,9000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,30,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,icmp,eco_i,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,1,1,0.4,0.4,0,255,3,0,1,0,1,0,0,1,0,icmp_attack
0,tcp,http,SF,231,1656,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,254,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,normal_connection
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,10,0.00,0.00,1.00,1.00,0.04,0.06,0.00,255,10,0.04,0.06,0.00,0.00,0.00,0.00,1.00,1.00,suspicious_syn_flood
0,udp,domain,SF,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0.00,0.00,0.00,0.00,0.08,0.15,0.00,255,1,0.00,0.60,0.88,0.00,0.00,0.00,0.00,0.00,dns_query_normal
1,tcp,smtp,SF,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,email_normal
0,tcp,http,SF,105,2151,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,215,3,0.00,0.00,0.02,0.01,0.99,0.01,0.00,255,9,0.01,0.04,0.02,0.00,0.00,0.00,0.01,0.01,http_normal_traffic
0,icmp,eco_i,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,1.00,1.00,0.33,0.33,0.00,255,1,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,icmp_ping_sweep
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,7,0.02,0.07,1.00,1.00,0.00,0.00,0.00,255,8,0.00,0.88,1.00,0.00,0.00,0.00,0.00,0.00,syn_flood_attack
0,tcp,ftp_data,SF,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,150,25,0.17,0.03,0.17,0.00,0.00,0.00,0.05,0.00,ftp_file_transfer
0,tcp,http,SF,231,1656,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,254,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,normal_connection
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,10,0.00,0.00,1.00,1.00,0.04,0.06,0.00,255,10,0.04,0.06,0.00,0.00,0.00,0.00,1.00,1.00,suspicious_syn_flood
0,udp,domain,SF,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0.00,0.00,0.00,0.00,0.08,0.15,0.00,255,1,0.00,0.60,0.88,0.00,0.00,0.00,0.00,0.00,dns_query_normal
1,tcp,smtp,SF,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,email_normal
0,tcp,http,SF,105,2151,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,215,3,0.00,0.00,0.02,0.01,0.99,0.01,0.00,255,9,0.01,0.04,0.02,0.00,0.00,0.00,0.01,0.01,http_normal_traffic
0,icmp,eco_i,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,1.00,1.00,0.33,0.33,0.00,255,1,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,icmp_ping_sweep
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,7,0.02,0.07,1.00,1.00,0.00,0.00,0.00,255,8,0.00,0.88,1.00,0.00,0.00,0.00,0.00,0.00,syn_flood_attack
0,tcp,ftp_data,SF,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,150,25,0.17,0.03,0.17,0.00,0.00,0.00,0.05,0.00,ftp_file_transfer
0,tcp,http,SF,231,1656,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,254,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,normal_connection
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,10,0.00,0.00,1.00,1.00,0.04,0.06,0.00,255,10,0.04,0.06,0.00,0.00,0.00,0.00,1.00,1.00,suspicious_syn_flood
0,udp,domain,SF,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0.00,0.00,0.00,0.00,0.08,0.15,0.00,255,1,0.00,0.60,0.88,0.00,0.00,0.00,0.00,0.00,dns_query_normal
1,tcp,smtp,SF,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,email_normal
0,tcp,http,SF,105,2151,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,215,3,0.00,0.00,0.02,0.01,0.99,0.01,0.00,255,9,0.01,0.04,0.02,0.00,0.00,0.00,0.01,0.01,http_normal_traffic
0,icmp,eco_i,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,1.00,1.00,0.33,0.33,0.00,255,1,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,icmp_ping_sweep
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,7,0.02,0.07,1.00,1.00,0.00,0.00,0.00,255,8,0.00,0.88,1.00,0.00,0.00,0.00,0.00,0.00,syn_flood_attack
0,tcp,ftp_data,SF,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,150,25,0.17,0.03,0.17,0.00,0.00,0.00,0.05,0.00,ftp_file_transfer
0,tcp,http,SF,231,1656,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,254,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,normal_connection
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,10,0.00,0.00,1.00,1.00,0.04,0.06,0.00,255,10,0.04,0.06,0.00,0.00,0.00,0.00,1.00,1.00,suspicious_syn_flood
0,udp,domain,SF,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0.00,0.00,0.00,0.00,0.08,0.15,0.00,255,1,0.00,0.60,0.88,0.00,0.00,0.00,0.00,0.00,dns_query_normal
1,tcp,smtp,SF,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,email_normal
0,tcp,http,SF,105,2151,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,215,3,0.00,0.00,0.02,0.01,0.99,0.01,0.00,255,9,0.01,0.04,0.02,0.00,0.00,0.00,0.01,0.01,http_normal_traffic
0,icmp,eco_i,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,1.00,1.00,0.33,0.33,0.00,255,1,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,icmp_ping_sweep
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,7,0.02,0.07,1.00,1.00,0.00,0.00,0.00,255,8,0.00,0.88,1.00,0.00,0.00,0.00,0.00,0.00,syn_flood_attack
0,tcp,ftp_data,SF,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,150,25,0.17,0.03,0.17,0.00,0.00,0.00,0.05,0.00,ftp_file_transfer
